,game_id,stream_id,language,started_at,title,stream_type,user_id,user_name,viewer_count,user_login,game_name,thumbnail_url,tag_ids,is_mature,time_logged
30,1833197007,47388712269,en,2022-10-30T04:05:39Z,Time to chill for a bit on Tower,live,58834221,relentlessdan,7,relentlessdan,Tower of Fantasy,https://static-cdn.jtvnw.net/previews-ttv/live_user_relentlessdan-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'c2542d6d-cd10-4532-919b-3d19f30a768b']",False,2022-10-30 09:54:22
31,1833197007,40010939752,ru,2022-10-30T07:59:00Z,Создал гильду KEKW,live,827981621,PepeFear,7,pepefear,Tower of Fantasy,https://static-cdn.jtvnw.net/previews-ttv/live_user_pepefear-{width}x{height}.jpg,"['0569b171-2a2b-476e-a596-5bdfb45a1327', 'c2542d6d-cd10-4532-919b-3d19f30a768b']",False,2022-10-30 09:54:22
32,1833197007,46240408076,fr,2022-10-30T03:13:46Z,FR/EN on chill [Futuria],live,406729491,akeru_nw,7,akeru_nw,Tower of Fantasy,https://static-cdn.jtvnw.net/previews-ttv/live_user_akeru_nw-{width}x{height}.jpg,"['6f655045-9989-4ef7-8f85-1edcec42d648', 'c2542d6d-cd10-4532-919b-3d19f30a768b']",True,2022-10-30 09:54:22
33,1833197007,39804356663,zh,2022-10-29T11:30:22Z,1029 不眠不休 是個無肝的小透明~,live,50620348,約爾夏娃,7,catwawa0524,Tower of Fantasy,https://static-cdn.jtvnw.net/previews-ttv/live_user_catwawa0524-{width}x{height}.jpg,"['74c92063-a389-4fd2-8460-b1bb82b04ec7', 'c2542d6d-cd10-4532-919b-3d19f30a768b']",False,2022-10-30 09:54:22
34,1833197007,39806546551,ja,2022-10-30T08:04:52Z,幻塔【Sakura鯖】おっはー,live,425332304,たむたむ3,6,antares_jp,Tower of Fantasy,https://static-cdn.jtvnw.net/previews-ttv/live_user_antares_jp-{width}x{height}.jpg,"['c2542d6d-cd10-4532-919b-3d19f30a768b', '6ba1d230-e52f-4d81-b1e0-41f25a8a9f5d']",False,2022-10-30 09:54:22
35,1833197007,41442757611,en,2022-10-30T09:47:27Z,✨Bro I'm Gay✨,live,72944160,Tofs,5,tofs,Tower of Fantasy,https://static-cdn.jtvnw.net/previews-ttv/live_user_tofs-{width}x{height}.jpg,"['c2542d6d-cd10-4532-919b-3d19f30a768b', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",True,2022-10-30 09:54:22
36,1833197007,39806744439,ko,2022-10-30T09:41:16Z,10월도 끝나가네요,live,218611789,슈퍼레어_유민,5,skelliper0225,Tower of Fantasy,https://static-cdn.jtvnw.net/previews-ttv/live_user_skelliper0225-{width}x{height}.jpg,"['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4', 'c2542d6d-cd10-4532-919b-3d19f30a768b']",False,2022-10-30 09:54:22
37,1833197007,39806563367,th,2022-10-30T08:12:54Z,ลูกชิ้นเนื้อเปื่อยๆ-Tower of Fantasy,live,818950632,iami07,5,iami07,Tower of Fantasy,https://static-cdn.jtvnw.net/previews-ttv/live_user_iami07-{width}x{height}.jpg,['f19c7524-c18d-41af-9f39-034c8d0b0fee'],False,2022-10-30 09:54:22
38,1833197007,39806584711,ko,2022-10-30T08:23:08Z,총사까지 단 10걸음,live,727378997,4메,5,backhalfer,Tower of Fantasy,https://static-cdn.jtvnw.net/previews-ttv/live_user_backhalfer-{width}x{height}.jpg,"['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4', 'c2542d6d-cd10-4532-919b-3d19f30a768b']",False,2022-10-30 09:54:22
39,1833197007,40010818232,ar,2022-10-30T06:51:31Z,صباحو صبااااحوو ||تور لول فالو||150🤍؟,live,603734945,L7mH96,5,l7mh96,Tower of Fantasy,https://static-cdn.jtvnw.net/previews-ttv/live_user_l7mh96-{width}x{height}.jpg,"['73cc486a-e56b-41ed-a1df-7afedbc84f6f', 'c2542d6d-cd10-4532-919b-3d19f30a768b']",False,2022-10-30 09:54:22
40,1833197007,39806313303,en,2022-10-30T06:17:25Z,"TOF Malaysia// click the follow button to help me reach 50 followers, thanks :)",live,254086247,chemanzzz,4,chemanzzz,Tower of Fantasy,https://static-cdn.jtvnw.net/previews-ttv/live_user_chemanzzz-{width}x{height}.jpg,"['c2542d6d-cd10-4532-919b-3d19f30a768b', '0c7fba97-7a4e-4582-8515-f604027164db', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",False,2022-10-30 09:54:22
41,1833197007,39806291479,ko,2022-10-30T06:07:41Z,오늘도 하는 타오판 [아스트라],live,794819301,0승덕0,4,tmdejr18,Tower of Fantasy,https://static-cdn.jtvnw.net/previews-ttv/live_user_tmdejr18-{width}x{height}.jpg,"['c2542d6d-cd10-4532-919b-3d19f30a768b', 'ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4']",False,2022-10-30 09:54:22
42,1833197007,39806659591,en,2022-10-30T09:00:24Z,(🟠Drops) This free2p Will Do Bygone This Time For Sure. Not Going To Run Away + Wormhole Maybe |!youtube !Dc【Tower of Fantasy】,live,194193191,xRicWarx,3,xricwarx,Tower of Fantasy,https://static-cdn.jtvnw.net/previews-ttv/live_user_xricwarx-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'c2542d6d-cd10-4532-919b-3d19f30a768b']",False,2022-10-30 09:54:22
43,1833197007,47389409693,en,2022-10-30T07:49:41Z,Late Night Explorin' Ft. Shirp-A-Derp/Epsi | Dark Alloy Crew | Silver Bridge Server | !dono !feedme,live,30975843,silverx2624,3,silverx2624,Tower of Fantasy,https://static-cdn.jtvnw.net/previews-ttv/live_user_silverx2624-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'c2542d6d-cd10-4532-919b-3d19f30a768b']",True,2022-10-30 09:54:22
44,1833197007,46240759484,fr,2022-10-30T09:24:38Z,"[70K FC  Serveur : Anomora TOP 1 Fantasme]  farm,Explo, Aide etc",live,147038208,Zekharrr,3,zekharrr,Tower of Fantasy,https://static-cdn.jtvnw.net/previews-ttv/live_user_zekharrr-{width}x{height}.jpg,"['c2542d6d-cd10-4532-919b-3d19f30a768b', '6f655045-9989-4ef7-8f85-1edcec42d648']",False,2022-10-30 09:54:22
45,1833197007,39806033607,en,2022-10-30T04:01:18Z,Sunday morning rain is falling. Mic not working. F2P.,live,720134061,bloodmoonmeowchi,3,bloodmoonmeowchi,Tower of Fantasy,https://static-cdn.jtvnw.net/previews-ttv/live_user_bloodmoonmeowchi-{width}x{height}.jpg,"['c2542d6d-cd10-4532-919b-3d19f30a768b', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",False,2022-10-30 09:54:22
46,1833197007,46240734156,de,2022-10-30T09:12:36Z,ToF 54K Chillen und Farmen,live,640838509,TKG_93,3,tkg_93,Tower of Fantasy,https://static-cdn.jtvnw.net/previews-ttv/live_user_tkg_93-{width}x{height}.jpg,"['0c7fba97-7a4e-4582-8515-f604027164db', '9166ad14-41f1-4b04-a3b8-c8eb838c6be6']",False,2022-10-30 09:54:22
47,1833197007,46240783420,fr,2022-10-30T09:35:16Z,[DROP ON] GAGNE DES RÉCOMPENSES EXCLUSIVES ! 🔥,live,442501175,moonayze,3,moonayze,Tower of Fantasy,https://static-cdn.jtvnw.net/previews-ttv/live_user_moonayze-{width}x{height}.jpg,"['6f655045-9989-4ef7-8f85-1edcec42d648', 'c2542d6d-cd10-4532-919b-3d19f30a768b']",False,2022-10-30 09:54:22
48,1833197007,41441006795,en,2022-10-30T00:29:32Z,Game Night!<3 !commands !discord,live,610601200,jiggytoffee,3,jiggytoffee,Tower of Fantasy,https://static-cdn.jtvnw.net/previews-ttv/live_user_jiggytoffee-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'c2542d6d-cd10-4532-919b-3d19f30a768b']",False,2022-10-30 09:54:22
49,1833197007,39802622967,ko,2022-10-28T16:52:35Z,[헬가드] 루루아재님 그래픽카드 화이팅 하세요!,live,838831143,이아소9,3,iaso9,Tower of Fantasy,https://static-cdn.jtvnw.net/previews-ttv/live_user_iaso9-{width}x{height}.jpg,"['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4', 'c2542d6d-cd10-4532-919b-3d19f30a768b']",False,2022-10-30 09:54:22
50,1833197007,46240826444,fr,2022-10-30T09:53:05Z,[FR/Elypium] - L'aventure Sanctuary,live,511541625,FuraxOwn05,2,furaxown05,Tower of Fantasy,https://static-cdn.jtvnw.net/previews-ttv/live_user_furaxown05-{width}x{height}.jpg,,False,2022-10-30 09:54:22
51,1833197007,39806664615,tl,2022-10-30T09:02:14Z,(ENG/FIL) Genchill x longtaym no TOF | !socials !uid !sr,live,707530832,JANisABoi,2,janisaboi,Tower of Fantasy,https://static-cdn.jtvnw.net/previews-ttv/live_user_janisaboi-{width}x{height}.jpg,['91d21edf-9d63-4ac8-9508-5448c3daf3f0'],False,2022-10-30 09:54:22
52,1833197007,40420586089,es,2022-10-30T01:58:41Z,Cayendo en el Abismo de tus Ojos || !cmd,live,99045938,Kari182,2,kari182,Tower of Fantasy,https://static-cdn.jtvnw.net/previews-ttv/live_user_kari182-{width}x{height}.jpg,"['d4bb9c58-2141-4881-bcdc-3fe0505457d1', 'a31daeb5-edc2-4b29-afa1-84c96612836d', 'e659959d-392f-44c5-83a5-fb959cdbaccc', 'c2542d6d-cd10-4532-919b-3d19f30a768b']",False,2022-10-30 09:54:22
53,1833197007,47389351757,es,2022-10-30T07:14:53Z,🌸~AHHHHHHH cambiaron el horario~🌸 --[ESP/ENG] ||  !speak !discord #Reto 365/d #Dia 40,live,593102696,AkemySempai_,2,akemysempai_,Tower of Fantasy,https://static-cdn.jtvnw.net/previews-ttv/live_user_akemysempai_-{width}x{height}.jpg,"['d4bb9c58-2141-4881-bcdc-3fe0505457d1', '52d7e4cc-633d-46f5-818c-bb59102d9549', '38fe29d8-b8b9-446f-b2cb-47ef84098510', '6606e54c-f92d-40f6-8257-74977889ccdd', '67259b26-ff83-444e-9d3c-faab390df16f', 'ff56eeeb-99ed-4a60-93fc-0b3f05d8661e', 'c2542d6d-cd10-4532-919b-3d19f30a768b']",False,2022-10-30 09:54:22
54,1833197007,39806647191,ko,2022-10-30T08:55:02Z,『이름표』 증정!!,live,439149843,니들이,2,2doori,Tower of Fantasy,https://static-cdn.jtvnw.net/previews-ttv/live_user_2doori-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-10-30 09:54:22
55,1833197007,39806439143,th,2022-10-30T07:14:26Z,เคลียเกมที่กองๆไว้ uwu... | Genshin -> [ToF] -> NGS,live,65064814,SkyLightEX,2,skylightex,Tower of Fantasy,https://static-cdn.jtvnw.net/previews-ttv/live_user_skylightex-{width}x{height}.jpg,"['f19c7524-c18d-41af-9f39-034c8d0b0fee', 'c2542d6d-cd10-4532-919b-3d19f30a768b']",False,2022-10-30 09:54:22
56,1833197007,39806672343,ko,2022-10-30T09:05:31Z,타오판 조용한 맵탐사,live,138771709,룬설,2,runseol,Tower of Fantasy,https://static-cdn.jtvnw.net/previews-ttv/live_user_runseol-{width}x{height}.jpg,"['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4', 'c2542d6d-cd10-4532-919b-3d19f30a768b']",True,2022-10-30 09:54:22
57,1833197007,39806668567,ja,2022-10-30T09:03:53Z,ｖｒｃ うどんせいばー,live,474138163,sattyan_zz,2,sattyan_zz,Tower of Fantasy,https://static-cdn.jtvnw.net/previews-ttv/live_user_sattyan_zz-{width}x{height}.jpg,['6ba1d230-e52f-4d81-b1e0-41f25a8a9f5d'],False,2022-10-30 09:54:22
58,1833197007,40011267160,en,2022-10-30T09:48:14Z,,live,82250733,xXBaniXx,1,xxbanixx,Tower of Fantasy,https://static-cdn.jtvnw.net/previews-ttv/live_user_xxbanixx-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'c2542d6d-cd10-4532-919b-3d19f30a768b']",False,2022-10-30 09:54:22
59,1833197007,40421756617,es,2022-10-30T09:08:12Z,"Domingo 😎chill🎶 full!! Hoy de todo , un poco!!",live,643814959,Narimgunxd,1,narimgunxd,Tower of Fantasy,https://static-cdn.jtvnw.net/previews-ttv/live_user_narimgunxd-{width}x{height}.jpg,"['d4bb9c58-2141-4881-bcdc-3fe0505457d1', 'c2542d6d-cd10-4532-919b-3d19f30a768b']",False,2022-10-30 09:54:22
60,1833197007,46240693836,es,2022-10-30T08:54:14Z,Otra mañanita de Tof (Cosmos dia 59Tof) (Dia580 G.I) (1 Sub=5 cofres de dixper),live,446123891,relinkiserh,1,relinkiserh,Tower of Fantasy,https://static-cdn.jtvnw.net/previews-ttv/live_user_relinkiserh-{width}x{height}.jpg,"['c2542d6d-cd10-4532-919b-3d19f30a768b', 'd4bb9c58-2141-4881-bcdc-3fe0505457d1']",False,2022-10-30 09:54:22
61,1833197007,39806139911,ko,2022-10-30T04:58:15Z,이벤트 용,live,177573612,참_,1,charmcrt,Tower of Fantasy,https://static-cdn.jtvnw.net/previews-ttv/live_user_charmcrt-{width}x{height}.jpg,"['c2542d6d-cd10-4532-919b-3d19f30a768b', 'ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4']",False,2022-10-30 09:54:22
62,1833197007,39806204167,en,2022-10-30T05:28:05Z,what am i doing,live,70927811,unholycowz,1,unholycowz,Tower of Fantasy,https://static-cdn.jtvnw.net/previews-ttv/live_user_unholycowz-{width}x{height}.jpg,"['c2542d6d-cd10-4532-919b-3d19f30a768b', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",False,2022-10-30 09:54:22
63,1833197007,39806249431,zh,2022-10-30T05:49:20Z,10/30 偶發性開開,live,162199327,低調沉靜的阿雪,1,m602020,Tower of Fantasy,https://static-cdn.jtvnw.net/previews-ttv/live_user_m602020-{width}x{height}.jpg,['74c92063-a389-4fd2-8460-b1bb82b04ec7'],True,2022-10-30 09:54:22
64,1833197007,39806446583,ko,2022-10-30T07:17:51Z,비밀의 시크릿,live,103772090,Choi1277,1,choi1277,Tower of Fantasy,https://static-cdn.jtvnw.net/previews-ttv/live_user_choi1277-{width}x{height}.jpg,"['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4', 'c2542d6d-cd10-4532-919b-3d19f30a768b']",False,2022-10-30 09:54:22
65,1833197007,40011011048,ru,2022-10-30T08:28:17Z,Начало начал,live,594935706,malinkaaaa_,1,malinkaaaa_,Tower of Fantasy,https://static-cdn.jtvnw.net/previews-ttv/live_user_malinkaaaa_-{width}x{height}.jpg,"['0569b171-2a2b-476e-a596-5bdfb45a1327', '6606e54c-f92d-40f6-8257-74977889ccdd', '52d7e4cc-633d-46f5-818c-bb59102d9549', 'dffe48c0-951f-4bc3-a4a6-77a556988b70']",False,2022-10-30 09:54:22
66,1833197007,46240611500,es,2022-10-30T08:01:06Z,tamo gucci,live,152315262,Copokke,1,copokke,Tower of Fantasy,https://static-cdn.jtvnw.net/previews-ttv/live_user_copokke-{width}x{height}.jpg,"['d4bb9c58-2141-4881-bcdc-3fe0505457d1', 'c2542d6d-cd10-4532-919b-3d19f30a768b']",True,2022-10-30 09:54:22
67,1833197007,40010979016,en,2022-10-30T08:15:17Z,Crow main,live,99171848,Fuggo0,1,fuggo0,Tower of Fantasy,https://static-cdn.jtvnw.net/previews-ttv/live_user_fuggo0-{width}x{height}.jpg,"['c2542d6d-cd10-4532-919b-3d19f30a768b', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",False,2022-10-30 09:54:22
68,1833197007,39806339191,ja,2022-10-30T06:29:17Z,どはまりした幻塔,live,601756248,病弱ぱんだ,1,pandasan2676,Tower of Fantasy,https://static-cdn.jtvnw.net/previews-ttv/live_user_pandasan2676-{width}x{height}.jpg,['6ba1d230-e52f-4d81-b1e0-41f25a8a9f5d'],False,2022-10-30 09:54:22
69,1833197007,39806726967,id,2022-10-30T09:32:29Z,Vera 2.0 Exploration I - Tower of Fantasy,live,56875863,Rizarma,1,rizarma,Tower of Fantasy,https://static-cdn.jtvnw.net/previews-ttv/live_user_rizarma-{width}x{height}.jpg,['8b1246f2-2cec-4b90-9d86-01ebdf13b848'],False,2022-10-30 09:54:22
70,1833197007,46240736684,fr,2022-10-30T09:13:59Z,Tower of fantasy,live,90150666,Auron1700,1,auron1700,Tower of Fantasy,https://static-cdn.jtvnw.net/previews-ttv/live_user_auron1700-{width}x{height}.jpg,"['6f655045-9989-4ef7-8f85-1edcec42d648', '26301bb2-91a3-4272-8a9b-5bcea6db0fcd', '54b544af-2d0e-4d17-a653-78e3f6fc1fc8', 'ff56eeeb-99ed-4a60-93fc-0b3f05d8661e']",False,2022-10-30 09:54:22
71,1833197007,39806429575,zh,2022-10-30T07:09:53Z,2.0 Tower of Fantasy(幻塔) (TW server 罗恩码头）F2P account,live,43887184,HeiwaNoKaze,1,heiwanokaze,Tower of Fantasy,https://static-cdn.jtvnw.net/previews-ttv/live_user_heiwanokaze-{width}x{height}.jpg,"['c2542d6d-cd10-4532-919b-3d19f30a768b', '74c92063-a389-4fd2-8460-b1bb82b04ec7', 'e659959d-392f-44c5-83a5-fb959cdbaccc']",False,2022-10-30 09:54:22
72,1833197007,39806461159,ko,2022-10-30T07:24:37Z,타오판2.0보상먹자,live,427242657,레인리플レインリフル,1,rainrefle,Tower of Fantasy,https://static-cdn.jtvnw.net/previews-ttv/live_user_rainrefle-{width}x{height}.jpg,"['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4', 'c2542d6d-cd10-4532-919b-3d19f30a768b']",False,2022-10-30 09:54:22
73,1833197007,39806635095,ko,2022-10-30T08:48:50Z,타워 오브 판타지 - 활력 소모 + 미러시티 여행 221030,live,178892285,옐로골드,1,sagered0,Tower of Fantasy,https://static-cdn.jtvnw.net/previews-ttv/live_user_sagered0-{width}x{height}.jpg,"['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4', 'c2542d6d-cd10-4532-919b-3d19f30a768b']",False,2022-10-30 09:54:22
74,1833197007,39806034983,en,2022-10-30T04:01:52Z,ToF,live,136578158,BoltstrikeZ,1,boltstrikez,Tower of Fantasy,https://static-cdn.jtvnw.net/previews-ttv/live_user_boltstrikez-{width}x{height}.jpg,"['c2542d6d-cd10-4532-919b-3d19f30a768b', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",False,2022-10-30 09:54:22
75,1833197007,39806580855,ja,2022-10-30T08:21:11Z,【幻塔（sushi/foodfighter鯖】デイリーとか色々,live,658484090,shinkurea,1,shinkurea,Tower of Fantasy,https://static-cdn.jtvnw.net/previews-ttv/live_user_shinkurea-{width}x{height}.jpg,"['c2542d6d-cd10-4532-919b-3d19f30a768b', '6ba1d230-e52f-4d81-b1e0-41f25a8a9f5d']",False,2022-10-30 09:54:22
76,1833197007,41442751387,en,2022-10-30T09:44:07Z,Level 72 and still going strong,live,72468695,Bousmanvoomzoom,1,bousmanvoomzoom,Tower of Fantasy,https://static-cdn.jtvnw.net/previews-ttv/live_user_bousmanvoomzoom-{width}x{height}.jpg,"['c2542d6d-cd10-4532-919b-3d19f30a768b', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",False,2022-10-30 09:54:22
77,1833197007,46240667948,en,2022-10-30T08:39:11Z,[Day 2] -No Pulls Challenge- lvl25 Banges/Navia Exploration,live,838848206,Roselenia,1,roselenia,Tower of Fantasy,https://static-cdn.jtvnw.net/previews-ttv/live_user_roselenia-{width}x{height}.jpg,"['c2542d6d-cd10-4532-919b-3d19f30a768b', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",False,2022-10-30 09:54:22
78,1833197007,46240548428,en,2022-10-30T07:03:19Z,Vera 2.0,live,53267238,Austric,1,austric,Tower of Fantasy,https://static-cdn.jtvnw.net/previews-ttv/live_user_austric-{width}x{height}.jpg,"['c2542d6d-cd10-4532-919b-3d19f30a768b', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",False,2022-10-30 09:54:22
79,1833197007,46240776716,fr,2022-10-30T09:32:17Z,Tower of Fantasy !,live,52098910,Luneur_,1,luneur_,Tower of Fantasy,https://static-cdn.jtvnw.net/previews-ttv/live_user_luneur_-{width}x{height}.jpg,"['6f655045-9989-4ef7-8f85-1edcec42d648', 'c2542d6d-cd10-4532-919b-3d19f30a768b']",False,2022-10-30 09:54:22
80,1833197007,41442675739,en,2022-10-30T09:04:01Z,[Tower of Fantasy] Grey Space & More,live,195154191,x_Sera_x_Phina_x,1,x_sera_x_phina_x,Tower of Fantasy,https://static-cdn.jtvnw.net/previews-ttv/live_user_x_sera_x_phina_x-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'c2542d6d-cd10-4532-919b-3d19f30a768b']",True,2022-10-30 09:54:22
81,1833197007,39806333511,ja,2022-10-30T06:26:59Z,幻塔ヒッチハイク・ガイド(Nova@Asia-pacific),live,426701202,amati_sebilis,1,amati_sebilis,Tower of Fantasy,https://static-cdn.jtvnw.net/previews-ttv/live_user_amati_sebilis-{width}x{height}.jpg,"['c2542d6d-cd10-4532-919b-3d19f30a768b', '6ba1d230-e52f-4d81-b1e0-41f25a8a9f5d']",False,2022-10-30 09:54:22
82,1833197007,39805877815,other,2022-10-30T02:24:54Z,Tower of Fantasy,live,138910754,crobien,1,crobien,Tower of Fantasy,https://static-cdn.jtvnw.net/previews-ttv/live_user_crobien-{width}x{height}.jpg,"['c2542d6d-cd10-4532-919b-3d19f30a768b', 'fd76c790-0505-4c4c-865a-d6bd139c0901']",False,2022-10-30 09:54:22
83,1833197007,40010872488,ru,2022-10-30T07:24:30Z,Вскрн,live,21969461,Expaer,1,expaer,Tower of Fantasy,https://static-cdn.jtvnw.net/previews-ttv/live_user_expaer-{width}x{height}.jpg,"['0569b171-2a2b-476e-a596-5bdfb45a1327', 'c2542d6d-cd10-4532-919b-3d19f30a768b']",True,2022-10-30 09:54:22
84,1833197007,39806590007,zh,2022-10-30T08:25:50Z,回音環新手主線卡住就當薩爾達探索 OwO,live,714205943,刺蝟屋,1,harinezumiyaa,Tower of Fantasy,https://static-cdn.jtvnw.net/previews-ttv/live_user_harinezumiyaa-{width}x{height}.jpg,['74c92063-a389-4fd2-8460-b1bb82b04ec7'],False,2022-10-30 09:54:22
85,1833197007,40010998632,en,2022-10-30T08:22:58Z,f2p global/jointops/grayspace,live,648461344,notorioustefancho,1,notorioustefancho,Tower of Fantasy,https://static-cdn.jtvnw.net/previews-ttv/live_user_notorioustefancho-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'c2542d6d-cd10-4532-919b-3d19f30a768b']",False,2022-10-30 09:54:22
86,1833197007,40421767433,es,2022-10-30T09:22:52Z,jesus esta vivo,live,467565342,hellsusgh,1,hellsusgh,Tower of Fantasy,https://static-cdn.jtvnw.net/previews-ttv/live_user_hellsusgh-{width}x{height}.jpg,"['c2542d6d-cd10-4532-919b-3d19f30a768b', 'd4bb9c58-2141-4881-bcdc-3fe0505457d1']",True,2022-10-30 09:54:22
87,1833197007,39806454727,ja,2022-10-30T07:21:40Z,【#幻塔 ToF 他】Eden鯖 クラバトは俺が倒しておいた【221030】,live,617962599,bobu7144,1,bobu7144,Tower of Fantasy,https://static-cdn.jtvnw.net/previews-ttv/live_user_bobu7144-{width}x{height}.jpg,"['6ba1d230-e52f-4d81-b1e0-41f25a8a9f5d', 'c2542d6d-cd10-4532-919b-3d19f30a768b']",False,2022-10-30 09:54:22
88,1833197007,39806146055,th,2022-10-30T05:00:34Z,TOF : WELCOME TO VERA #8,live,232599893,Mukyoo,1,mukyoo,Tower of Fantasy,https://static-cdn.jtvnw.net/previews-ttv/live_user_mukyoo-{width}x{height}.jpg,"['f19c7524-c18d-41af-9f39-034c8d0b0fee', 'c2542d6d-cd10-4532-919b-3d19f30a768b']",False,2022-10-30 09:54:22
89,1833197007,39806266231,vi,2022-10-30T05:57:13Z,Niflheim,live,838936185,ThancaGaming,1,thancagaming,Tower of Fantasy,https://static-cdn.jtvnw.net/previews-ttv/live_user_thancagaming-{width}x{height}.jpg,"['c2542d6d-cd10-4532-919b-3d19f30a768b', 'ba3b69fe-899c-4518-ac46-707275e3eba1', '0c7fba97-7a4e-4582-8515-f604027164db']",False,2022-10-30 09:54:22
90,1833197007,39806391991,zh,2022-10-30T06:53:58Z,可可愛愛 沒有腦袋,live,793765120,天蠍虎,1,j85o11e10,Tower of Fantasy,https://static-cdn.jtvnw.net/previews-ttv/live_user_j85o11e10-{width}x{height}.jpg,['74c92063-a389-4fd2-8460-b1bb82b04ec7'],False,2022-10-30 09:54:22
91,1833197007,46240524636,fr,2022-10-30T06:32:13Z,Game délire / french,live,97972367,nekouke_officiel,1,nekouke_officiel,Tower of Fantasy,https://static-cdn.jtvnw.net/previews-ttv/live_user_nekouke_officiel-{width}x{height}.jpg,"['c2542d6d-cd10-4532-919b-3d19f30a768b', '6f655045-9989-4ef7-8f85-1edcec42d648', 'be60ae5e-d52d-4dc4-b2a1-51c351a35f3d']",True,2022-10-30 09:54:22
92,1833197007,46240782860,es,2022-10-30T09:35:00Z,Acompáñame este maravillosos Domingo probando juegos nuevos,live,117359484,GCXela,1,gcxela,Tower of Fantasy,https://static-cdn.jtvnw.net/previews-ttv/live_user_gcxela-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],False,2022-10-30 09:54:22
93,1833197007,39806656279,ko,2022-10-30T08:59:20Z,타워 오브 판타지 30시간용,live,154204188,9273q,1,9273q,Tower of Fantasy,https://static-cdn.jtvnw.net/previews-ttv/live_user_9273q-{width}x{height}.jpg,"['c2542d6d-cd10-4532-919b-3d19f30a768b', 'ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4']",False,2022-10-30 09:54:22
94,1833197007,41442674875,en,2022-10-30T09:03:38Z,[ENG/FIL] TOF Dailies while tagay,live,246368356,hbg_empire,1,hbg_empire,Tower of Fantasy,https://static-cdn.jtvnw.net/previews-ttv/live_user_hbg_empire-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'c2542d6d-cd10-4532-919b-3d19f30a768b']",True,2022-10-30 09:54:22
95,1833197007,39806727911,en,2022-10-30T09:32:52Z,JP/EN Sunday Game Night!!! with the boysssゆっくりゆったりやりますかー,live,695562157,Sushir0ll23,1,sushir0ll23,Tower of Fantasy,https://static-cdn.jtvnw.net/previews-ttv/live_user_sushir0ll23-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'dc179e62-215f-4785-bbc5-385ef8f1285b']",False,2022-10-30 09:54:22
96,1833197007,39806587127,ko,2022-10-30T08:24:26Z,[비전문 재태크형 스트리머] usb 컨덴서 마이크 노이즈 잡는법 좀 알려주세요,live,149310107,고구리__,1,truth0726,Tower of Fantasy,https://static-cdn.jtvnw.net/previews-ttv/live_user_truth0726-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-10-30 09:54:22
97,1833197007,40420321209,es,2022-10-30T01:06:00Z,rusheando todo por ruby con kpop de fondo,live,801606610,spf_666,1,spf_666,Tower of Fantasy,https://static-cdn.jtvnw.net/previews-ttv/live_user_spf_666-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],False,2022-10-30 09:54:22
98,1833197007,39806655063,ko,2022-10-30T08:58:48Z,트수질 기록용 プレイ記録用 just for recording・。・ No.562,live,126226870,로슬라트,1,lj119621,Tower of Fantasy,https://static-cdn.jtvnw.net/previews-ttv/live_user_lj119621-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-10-30 09:54:22
