,game_id,stream_id,language,started_at,title,stream_type,user_id,user_name,viewer_count,user_login,game_name,thumbnail_url,tag_ids,is_mature,time_logged
54,31339,46232205740,es,2022-10-28T09:56:21Z,La venganza de Don Zombi,live,694566637,PasKitOr,1,paskitor,Project Zomboid,https://static-cdn.jtvnw.net/previews-ttv/live_user_paskitor-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],True,2022-10-28 10:20:26
55,31339,40002689624,de,2022-10-28T10:11:59Z,[18+] ZeroToHero / Auf dem Weg nach Louisville oder sind wir das laufende Schnitzel,live,236138550,SirSpawn_LaBomba,1,sirspawn_labomba,Project Zomboid,https://static-cdn.jtvnw.net/previews-ttv/live_user_sirspawn_labomba-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],True,2022-10-28 10:20:26
56,31339,40411151929,en,2022-10-28T02:34:20Z,Killing my friends,live,52006295,PowerlessFreddy,1,powerlessfreddy,Project Zomboid,https://static-cdn.jtvnw.net/previews-ttv/live_user_powerlessfreddy-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,2022-10-28 10:20:26
57,31339,41434250171,en,2022-10-28T07:08:40Z,Zombiii,live,81585793,MultiAxisMatt,1,multiaxismatt,Project Zomboid,https://static-cdn.jtvnw.net/previews-ttv/live_user_multiaxismatt-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-10-28 10:20:26
58,31339,47377954925,en,2022-10-28T06:36:22Z,Vanilla Surviving,live,156976070,DarkklawLive,1,darkklawlive,Project Zomboid,https://static-cdn.jtvnw.net/previews-ttv/live_user_darkklawlive-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,2022-10-28 10:20:26
0,512980,41434333339,en,2022-10-28T07:42:58Z,👑24749+ Solo Wins! Smol late stream of treat thieves. Getting glasses tomorrow so I can finally see pog.,live,107016630,KawaiiNekoWaifu,239,kawaiinekowaifu,Fall Guys,https://static-cdn.jtvnw.net/previews-ttv/live_user_kawaiinekowaifu-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'b157e8d6-b7ba-49f4-836f-09886c072f1f']",True,2022-10-28 10:20:26
1,512980,46232237628,fr,2022-10-28T10:09:33Z,On se train pour le tournoi de ce soir !  !reseaux,live,192562242,Gako,217,gako,Fall Guys,https://static-cdn.jtvnw.net/previews-ttv/live_user_gako-{width}x{height}.jpg,"['6f655045-9989-4ef7-8f85-1edcec42d648', 'b157e8d6-b7ba-49f4-836f-09886c072f1f']",False,2022-10-28 10:20:26
2,512980,46231994716,en,2022-10-28T08:09:54Z,Games With Chat - Customs/Snipes 💜 6k+👑|| !Prime || !Twitter || !Discord ||,live,52569727,Smash690,112,smash690,Fall Guys,https://static-cdn.jtvnw.net/previews-ttv/live_user_smash690-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'b157e8d6-b7ba-49f4-836f-09886c072f1f']",False,2022-10-28 10:20:26
3,512980,46232181516,ar,2022-10-28T09:45:15Z,20768 👑👑 الثالث على العالم,live,402640658,L7L7,53,l7l7,Fall Guys,https://static-cdn.jtvnw.net/previews-ttv/live_user_l7l7-{width}x{height}.jpg,"['73cc486a-e56b-41ed-a1df-7afedbc84f6f', 'b157e8d6-b7ba-49f4-836f-09886c072f1f']",False,2022-10-28 10:20:26
4,512980,46232010044,fr,2022-10-28T08:19:08Z,[PARTIE PERSO] Qui sera le meilleurs ?? Tu gagnes = Tu choisis le mode | !discord !sub !don,live,278104405,Clemhostyl3,52,clemhostyl3,Fall Guys,https://static-cdn.jtvnw.net/previews-ttv/live_user_clemhostyl3-{width}x{height}.jpg,"['6f655045-9989-4ef7-8f85-1edcec42d648', 'b157e8d6-b7ba-49f4-836f-09886c072f1f']",False,2022-10-28 10:20:26
5,512980,41434581371,en,2022-10-28T09:38:06Z,Just got fired where the oilers? ALSO Tournament so so SOON,live,227744898,Parmajanah,50,parmajanah,Fall Guys,https://static-cdn.jtvnw.net/previews-ttv/live_user_parmajanah-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,2022-10-28 10:20:26
6,512980,41434495931,en,2022-10-28T08:57:36Z,12 Hour stream today! | Fall Guys !snipes to begin with | Little Hope and Phasmophobia later  | !join the queue |👑3486👑|,live,98622601,daddylatinaa,48,daddylatinaa,Fall Guys,https://static-cdn.jtvnw.net/previews-ttv/live_user_daddylatinaa-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'ac763b17-7bea-4632-9eb4-d106689ff409', '048c2c71-5ba9-4d71-b82e-8e0ed72a4785', '8bbdb07d-df18-4f82-a928-04a9003e9a7e', 'afc8211a-8eee-48b8-9e18-212f22f657db', 'b157e8d6-b7ba-49f4-836f-09886c072f1f']",True,2022-10-28 10:20:26
7,512980,41433344027,en,2022-10-28T03:14:48Z,Master Faller,live,745661272,HiHoNeko,46,hihoneko,Fall Guys,https://static-cdn.jtvnw.net/previews-ttv/live_user_hihoneko-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,2022-10-28 10:20:26
8,512980,41434287099,en,2022-10-28T07:23:59Z,🎃Spooky Event Grinds | Playing w/ Viewers | More Later,live,180524061,Wasabi_Tonic,40,wasabi_tonic,Fall Guys,https://static-cdn.jtvnw.net/previews-ttv/live_user_wasabi_tonic-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,2022-10-28 10:20:26
9,512980,40002378680,fr,2022-10-28T08:08:25Z,✨ PP No Tryhard  (MC5KY) 🙃 Chill et bonne humeur | !discord,live,517929912,Nexolia_,36,nexolia_,Fall Guys,https://static-cdn.jtvnw.net/previews-ttv/live_user_nexolia_-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],False,2022-10-28 10:20:26
10,512980,39800879975,ko,2022-10-28T05:32:34Z,폴가이즈 시참방!! (❁´▽`❁)*✲ﾟ*,live,552595680,우히짱,28,woohi_zzang,Fall Guys,https://static-cdn.jtvnw.net/previews-ttv/live_user_woohi_zzang-{width}x{height}.jpg,"['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4', 'b157e8d6-b7ba-49f4-836f-09886c072f1f']",False,2022-10-28 10:20:26
11,512980,41434558811,en,2022-10-28T09:26:31Z,[AUS] Community night! Halloween event and outfits! !vintage !throne !lift,live,572588327,Elf_Energy,25,elf_energy,Fall Guys,https://static-cdn.jtvnw.net/previews-ttv/live_user_elf_energy-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'ac763b17-7bea-4632-9eb4-d106689ff409', '83341063-b1f1-4340-a0c5-ffcad0257920', '048c2c71-5ba9-4d71-b82e-8e0ed72a4785']",True,2022-10-28 10:20:26
12,512980,41434058107,en,2022-10-28T06:02:11Z,[AUS PC] VIEWER GAMES!! NEW POKEMON | !Youtube | !movember !socials !thunder !matt2,live,106965960,MCMDesigns,24,mcmdesigns,Fall Guys,https://static-cdn.jtvnw.net/previews-ttv/live_user_mcmdesigns-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'ac763b17-7bea-4632-9eb4-d106689ff409', 'afc8211a-8eee-48b8-9e18-212f22f657db', '589c4c39-a3cc-41fa-b70c-bf0b735fa21f', '048c2c71-5ba9-4d71-b82e-8e0ed72a4785', '2b2a4874-8a3c-4995-b9e2-2a0bce1eb536', 'b157e8d6-b7ba-49f4-836f-09886c072f1f']",True,2022-10-28 10:20:26
13,512980,40002469208,de,2022-10-28T08:49:49Z,guden Mooggeen [Smeggys Lobby] mit !wer -  !update !klazmo !sh !dc !subgoals !prime !streamplan,live,202360840,SmeggyTV,22,smeggytv,Fall Guys,https://static-cdn.jtvnw.net/previews-ttv/live_user_smeggytv-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],False,2022-10-28 10:20:26
14,512980,41434583643,en,2022-10-28T09:39:07Z,(AUS) Climbing Up The Path To Partner! #Ad {Oct Sub Goal 314/320}  👑= 3310,live,464033914,mr_jrd_raps,20,mr_jrd_raps,Fall Guys,https://static-cdn.jtvnw.net/previews-ttv/live_user_mr_jrd_raps-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,2022-10-28 10:20:26
15,512980,39800955527,zh,2022-10-28T06:19:27Z,👑 安安 混時數,live,37162950,jack14696tw,19,jack14696tw,Fall Guys,https://static-cdn.jtvnw.net/previews-ttv/live_user_jack14696tw-{width}x{height}.jpg,"['74c92063-a389-4fd2-8460-b1bb82b04ec7', 'b157e8d6-b7ba-49f4-836f-09886c072f1f']",False,2022-10-28 10:20:26
16,512980,40002163064,de,2022-10-28T06:00:38Z,#87: Schonungslos und ungehemmt ins Wochenende. | !wwt !funduell !fundraiding,live,79444917,DasNikk,18,dasnikk,Fall Guys,https://static-cdn.jtvnw.net/previews-ttv/live_user_dasnikk-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],True,2022-10-28 10:20:26
17,512980,46232184652,es,2022-10-28T09:46:46Z,🎮🎮🏆FALL GUYS-FORTNITE PESADILLAS-CODE JORGETRS13-SORTEO MENSUAL (+18),live,483753182,JorgegonzalV,15,jorgegonzalv,Fall Guys,https://static-cdn.jtvnw.net/previews-ttv/live_user_jorgegonzalv-{width}x{height}.jpg,"['d4bb9c58-2141-4881-bcdc-3fe0505457d1', 'b157e8d6-b7ba-49f4-836f-09886c072f1f']",True,2022-10-28 10:20:26
18,512980,46232112380,fr,2022-10-28T09:11:50Z,PP MC5KY // avec Nexolia HostileLive et Mr PopCorn // !pix !pop,live,188183292,LePixHell,15,lepixhell,Fall Guys,https://static-cdn.jtvnw.net/previews-ttv/live_user_lepixhell-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],True,2022-10-28 10:20:26
19,512980,46232239660,en,2022-10-28T10:10:23Z,"TGIF! Let's celebrate with BALANCED LANDINGS in DBD & FALL GUYS! Tune in, say hi!",live,559940847,LtSnowbeard,14,ltsnowbeard,Fall Guys,https://static-cdn.jtvnw.net/previews-ttv/live_user_ltsnowbeard-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '150f13a5-b1ce-4e85-a61f-7cfed2e2e08c', '2038d1dc-997e-4af1-95be-160a5c0bbdb0', '8bbdb07d-df18-4f82-a928-04a9003e9a7e', 'afc8211a-8eee-48b8-9e18-212f22f657db']",True,2022-10-28 10:20:26
20,512980,39801229383,zh,2022-10-28T08:53:12Z,👑4968+ (中/EN) 網路別再搞了,live,534548616,異界の龍龍,14,ejdragon0202,Fall Guys,https://static-cdn.jtvnw.net/previews-ttv/live_user_ejdragon0202-{width}x{height}.jpg,"['74c92063-a389-4fd2-8460-b1bb82b04ec7', 'b157e8d6-b7ba-49f4-836f-09886c072f1f']",False,2022-10-28 10:20:26
21,512980,39801177319,ko,2022-10-28T08:25:08Z,[유입화녕]늅ㅇ ㅣ 포도 ㄱㄱ,live,475443772,초아린,13,ahlin0720,Fall Guys,https://static-cdn.jtvnw.net/previews-ttv/live_user_ahlin0720-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-10-28 10:20:26
22,512980,40002432216,de,2022-10-28T08:34:10Z,Die süßeste Bonbon-Diebin ist am Start ♥ !mitspielen,live,73374344,Ariiella22,13,ariiella22,Fall Guys,https://static-cdn.jtvnw.net/previews-ttv/live_user_ariiella22-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],True,2022-10-28 10:20:26
23,512980,39801351367,ja,2022-10-28T09:53:17Z,超久々ガイズな気がする🐨,live,259181204,コアラわか,13,koalawaka,Fall Guys,https://static-cdn.jtvnw.net/previews-ttv/live_user_koalawaka-{width}x{height}.jpg,"['6ba1d230-e52f-4d81-b1e0-41f25a8a9f5d', 'b157e8d6-b7ba-49f4-836f-09886c072f1f']",False,2022-10-28 10:20:26
24,512980,41434495627,en,2022-10-28T08:57:29Z,[AUS][18+] | PAX Day 22 | Quicksave Gaming Community Dippin Dudes! |,live,564321413,MrsZiggy,13,mrsziggy,Fall Guys,https://static-cdn.jtvnw.net/previews-ttv/live_user_mrsziggy-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,2022-10-28 10:20:26
25,512980,40002247304,de,2022-10-28T07:01:04Z,Was machen Sachen? @playing_reini,live,67454913,kuesti92,12,kuesti92,Fall Guys,https://static-cdn.jtvnw.net/previews-ttv/live_user_kuesti92-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],True,2022-10-28 10:20:26
26,512980,47376830765,en,2022-10-28T02:57:33Z,24 HOUR STREAM EXTRA LIFE | !donate !challenge !bonk ! throw !headpat,live,583048859,TheDigitalCowbo,11,thedigitalcowbo,Fall Guys,https://static-cdn.jtvnw.net/previews-ttv/live_user_thedigitalcowbo-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,2022-10-28 10:20:26
27,512980,41434010523,en,2022-10-28T05:48:12Z,Elderly man getting viciously bullied 👻 // !𝕯𝖎𝖘𝖈𝖔𝖗𝖉 🐉,live,179361788,cMagic,11,cmagic,Fall Guys,https://static-cdn.jtvnw.net/previews-ttv/live_user_cmagic-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-10-28 10:20:26
28,512980,39801297959,ko,2022-10-28T09:26:45Z,엄링이 머기방(a.k.a 사원 커스텀),live,802628472,시덥스_,11,cedubs_,Fall Guys,https://static-cdn.jtvnw.net/previews-ttv/live_user_cedubs_-{width}x{height}.jpg,"['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4', 'b157e8d6-b7ba-49f4-836f-09886c072f1f']",False,2022-10-28 10:20:26
29,512980,47376729725,en,2022-10-28T02:40:23Z,Just Chillin | !discord !streamloots,live,207952722,Ree_Diamond,10,ree_diamond,Fall Guys,https://static-cdn.jtvnw.net/previews-ttv/live_user_ree_diamond-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,2022-10-28 10:20:26
30,512980,46232205756,fr,2022-10-28T09:56:20Z,TOP 1 ou rien les gars !   [4961/5000] FOLLOWERS🧡,live,53679441,sylarcruisecompany,10,sylarcruisecompany,Fall Guys,https://static-cdn.jtvnw.net/previews-ttv/live_user_sylarcruisecompany-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],False,2022-10-28 10:20:26
31,512980,41432987643,en,2022-10-28T01:51:24Z,Thirsty Thursday with the GANG! <3,live,834937176,princess_pain813,10,princess_pain813,Fall Guys,https://static-cdn.jtvnw.net/previews-ttv/live_user_princess_pain813-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,2022-10-28 10:20:26
32,512980,40002527880,ru,2022-10-28T09:11:40Z,🦏🦏Кастомки говно🦏🦏 (!ds),live,219441790,iampepes,9,iampepes,Fall Guys,https://static-cdn.jtvnw.net/previews-ttv/live_user_iampepes-{width}x{height}.jpg,"['0569b171-2a2b-476e-a596-5bdfb45a1327', 'b157e8d6-b7ba-49f4-836f-09886c072f1f']",False,2022-10-28 10:20:26
33,512980,41434298507,en,2022-10-28T07:28:32Z,"(NZ)YAY ITS FRIDAY, come chill and vibe while we play fall guys, watch me die or get a crown !juicd !discord",live,140397393,TammyWilden,9,tammywilden,Fall Guys,https://static-cdn.jtvnw.net/previews-ttv/live_user_tammywilden-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,2022-10-28 10:20:26
34,512980,47375835357,en,2022-10-28T00:04:40Z,♡It's SPOOPY TIME!I'm free fallin!|18+|!throne|!dbd|♡,live,609244431,CelestaPuff,9,celestapuff,Fall Guys,https://static-cdn.jtvnw.net/previews-ttv/live_user_celestapuff-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,2022-10-28 10:20:26
35,512980,41434505947,en,2022-10-28T09:01:31Z,Why do i chose to platy scary games ?,live,544306496,bulgy_set,9,bulgy_set,Fall Guys,https://static-cdn.jtvnw.net/previews-ttv/live_user_bulgy_set-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,2022-10-28 10:20:26
36,512980,39801006663,zh,2022-10-28T06:49:22Z,PS5糖豆人_1537冠_活動..花車顛啊顛..糖果大劫案..,live,58615383,chaati,9,chaati,Fall Guys,https://static-cdn.jtvnw.net/previews-ttv/live_user_chaati-{width}x{height}.jpg,"['74c92063-a389-4fd2-8460-b1bb82b04ec7', 'b157e8d6-b7ba-49f4-836f-09886c072f1f']",False,2022-10-28 10:20:26
37,512980,46232068140,fr,2022-10-28T08:50:45Z,Du fun en PP ça vous tente ? Viendez ! | !code !discord !twitter,live,113752236,HostileLive_,8,hostilelive_,Fall Guys,https://static-cdn.jtvnw.net/previews-ttv/live_user_hostilelive_-{width}x{height}.jpg,"['6f655045-9989-4ef7-8f85-1edcec42d648', 'be60ae5e-d52d-4dc4-b2a1-51c351a35f3d', 'b157e8d6-b7ba-49f4-836f-09886c072f1f']",False,2022-10-28 10:20:26
38,512980,47377825581,en,2022-10-28T05:48:31Z,if u reading this u stink,live,207170075,Lesslee_,8,lesslee_,Fall Guys,https://static-cdn.jtvnw.net/previews-ttv/live_user_lesslee_-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,2022-10-28 10:20:26
39,512980,46231947596,fr,2022-10-28T07:40:45Z,📢 YOLO STREAM - Record de Top 1 ? Game Viewers ! !discord,live,583881145,QueZako_,8,quezako_,Fall Guys,https://static-cdn.jtvnw.net/previews-ttv/live_user_quezako_-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],False,2022-10-28 10:20:26
40,512980,39801188119,ja,2022-10-28T08:30:34Z,【JP/ENG】Fall Guys squat or custom match,live,110352128,m_yaiba,8,m_yaiba,Fall Guys,https://static-cdn.jtvnw.net/previews-ttv/live_user_m_yaiba-{width}x{height}.jpg,['6ba1d230-e52f-4d81-b1e0-41f25a8a9f5d'],False,2022-10-28 10:20:26
41,512980,46229977084,nl,2022-10-27T18:12:15Z,NL/ENG 🎃 DOING A ATHON 🎃 🔴 big stream days keeps counting 🔴 [DAY 73] SPOOKTOBER! 👻,live,193478754,Tsukame,8,tsukame,Fall Guys,https://static-cdn.jtvnw.net/previews-ttv/live_user_tsukame-{width}x{height}.jpg,['e13e6734-37ae-4d85-897b-3015f0168355'],False,2022-10-28 10:20:26
42,512980,41434500555,en,2022-10-28T08:59:37Z,fall out guys spookies,live,82844467,missbcos,8,missbcos,Fall Guys,https://static-cdn.jtvnw.net/previews-ttv/live_user_missbcos-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-10-28 10:20:26
43,512980,39800854391,en,2022-10-28T05:15:27Z,longevity,live,436651019,blazed1k,8,blazed1k,Fall Guys,https://static-cdn.jtvnw.net/previews-ttv/live_user_blazed1k-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,2022-10-28 10:20:26
44,512980,47377713629,en,2022-10-28T05:18:17Z,I AM THE BEST,live,215244446,freeebird,7,freeebird,Fall Guys,https://static-cdn.jtvnw.net/previews-ttv/live_user_freeebird-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-10-28 10:20:26
45,512980,41434106091,en,2022-10-28T06:17:09Z,fall guys!,live,548360491,SalAmanduhh,7,salamanduhh,Fall Guys,https://static-cdn.jtvnw.net/previews-ttv/live_user_salamanduhh-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,2022-10-28 10:20:26
46,512980,39801244407,ja,2022-10-28T09:00:25Z,【10/28】みふのFallGuys  ～イベント終わらせたい～,live,806330813,みっふぃー3232,7,miffy_youtube,Fall Guys,https://static-cdn.jtvnw.net/previews-ttv/live_user_miffy_youtube-{width}x{height}.jpg,"['6ba1d230-e52f-4d81-b1e0-41f25a8a9f5d', 'b157e8d6-b7ba-49f4-836f-09886c072f1f']",False,2022-10-28 10:20:26
47,512980,39801170071,ko,2022-10-28T08:20:55Z,[v] 금요일 젤리빈 다 부수고싶다.,live,811615740,유내아,7,yunaea,Fall Guys,https://static-cdn.jtvnw.net/previews-ttv/live_user_yunaea-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-10-28 10:20:26
48,512980,46232087244,en,2022-10-28T08:59:49Z,👑 695 👑 & Climbing! Type !join to join the queue!,live,42001765,SirWatchful,7,sirwatchful,Fall Guys,https://static-cdn.jtvnw.net/previews-ttv/live_user_sirwatchful-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'b157e8d6-b7ba-49f4-836f-09886c072f1f']",False,2022-10-28 10:20:26
49,512980,39801169911,ja,2022-10-28T08:20:48Z,【参加OK】おすすめの漫画教えて🐥,live,704397981,ひよこまめ405,7,hiyoko_405,Fall Guys,https://static-cdn.jtvnw.net/previews-ttv/live_user_hiyoko_405-{width}x{height}.jpg,['6ba1d230-e52f-4d81-b1e0-41f25a8a9f5d'],False,2022-10-28 10:20:26
50,512980,41434198171,en,2022-10-28T06:49:59Z,(NZ/OCE)⚡️RECYCLING MEMES⚡️ALWAYS LEARNING⚡️OW2?FORT? LEAGUE? YOU?⚡️CONTENTTTT⚡️ #EGontherise,live,81686099,bomatsu,6,bomatsu,Fall Guys,https://static-cdn.jtvnw.net/previews-ttv/live_user_bomatsu-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-10-28 10:20:26
51,512980,41434489579,en,2022-10-28T08:54:55Z,Spooky Late Night Fall Guys! Squads welcome!,live,146120815,WiseWizardJPPP,6,wisewizardjppp,Fall Guys,https://static-cdn.jtvnw.net/previews-ttv/live_user_wisewizardjppp-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,2022-10-28 10:20:26
52,512980,40411337721,en,2022-10-28T03:13:27Z,10 Away From Golden Witch Top!,live,552250470,RollinBuds420,6,rollinbuds420,Fall Guys,https://static-cdn.jtvnw.net/previews-ttv/live_user_rollinbuds420-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '1eba3cfe-51cc-460a-8259-bc8bb987f904', '2193eee1-b8f0-43bd-a6d9-dba8a67528a1', '54b544af-2d0e-4d17-a653-78e3f6fc1fc8', 'afc8211a-8eee-48b8-9e18-212f22f657db', 'ede26632-aa15-4a55-af9b-d2775b00c4c3', 'b157e8d6-b7ba-49f4-836f-09886c072f1f']",True,2022-10-28 10:20:26
53,512980,39801310791,en,2022-10-28T09:33:04Z,길고양이 무료 급식소,live,61049372,두워니,6,endnjs7410,Fall Guys,https://static-cdn.jtvnw.net/previews-ttv/live_user_endnjs7410-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-10-28 10:20:26
54,512980,40002484728,ru,2022-10-28T08:55:59Z,Праздничный стрим Хочу поиграть в пати),live,761281803,marymmar,6,marymmar,Fall Guys,https://static-cdn.jtvnw.net/previews-ttv/live_user_marymmar-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False,2022-10-28 10:20:26
55,512980,41434385995,en,2022-10-28T08:06:02Z,Fall Guys Private Lobbies!,live,47909109,POGstream,6,pogstream,Fall Guys,https://static-cdn.jtvnw.net/previews-ttv/live_user_pogstream-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-10-28 10:20:26
56,512980,41434386507,en,2022-10-28T08:06:11Z,HIGH OCTANE GAME PLAY| 🎃SPOOKYSEASON🎃| !Discord | CHILL STREAM,live,130744522,SmokeyDaGas,6,smokeydagas,Fall Guys,https://static-cdn.jtvnw.net/previews-ttv/live_user_smokeydagas-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-10-28 10:20:26
57,512980,39801390119,ko,2022-10-28T10:08:26Z,🎪 I'm falling again (시참 환영-매너지참),live,425034758,호또기7,5,hottoki7,Fall Guys,https://static-cdn.jtvnw.net/previews-ttv/live_user_hottoki7-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-10-28 10:20:26
58,512980,41434583755,en,2022-10-28T09:39:13Z,Fall Guys (maybe minor DBD) but finishing strong with Dead Cells!,live,29023708,Rishtaka,5,rishtaka,Fall Guys,https://static-cdn.jtvnw.net/previews-ttv/live_user_rishtaka-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,2022-10-28 10:20:26
59,512980,40002575720,de,2022-10-28T09:31:30Z,Kronen sammeln am Limit👑 (HD),live,438337663,N1NO_G,5,n1no_g,Fall Guys,https://static-cdn.jtvnw.net/previews-ttv/live_user_n1no_g-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],False,2022-10-28 10:20:26
60,512980,41433724635,en,2022-10-28T04:33:44Z,Bean Game and Vibes,live,125711684,DiigiByte,5,diigibyte,Fall Guys,https://static-cdn.jtvnw.net/previews-ttv/live_user_diigibyte-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,2022-10-28 10:20:26
61,512980,41434613259,en,2022-10-28T09:55:05Z,(AUS/Eng) MGB Live: Falling... just falling.,live,38925252,MGBLive,5,mgblive,Fall Guys,https://static-cdn.jtvnw.net/previews-ttv/live_user_mgblive-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,2022-10-28 10:20:26
62,512980,46232173980,fr,2022-10-28T09:41:26Z,+680👑 GO faire les pp de clemhostyle !discord !code,live,714602075,Samaff_,5,samaff_,Fall Guys,https://static-cdn.jtvnw.net/previews-ttv/live_user_samaff_-{width}x{height}.jpg,"['6f655045-9989-4ef7-8f85-1edcec42d648', 'b157e8d6-b7ba-49f4-836f-09886c072f1f']",False,2022-10-28 10:20:26
63,512980,46232145292,fr,2022-10-28T09:27:39Z,FR/pc manette!! PRO GAMER 6.69 k.d !! Hello MOI c DERECK,live,515458549,UzziGanG7,5,uzzigang7,Fall Guys,https://static-cdn.jtvnw.net/previews-ttv/live_user_uzzigang7-{width}x{height}.jpg,"['6f655045-9989-4ef7-8f85-1edcec42d648', 'e659959d-392f-44c5-83a5-fb959cdbaccc', '67259b26-ff83-444e-9d3c-faab390df16f', '621fb5bf-5498-4d8f-b4ac-db4d40d401bf', '22b2fa33-5edd-4bb1-b5f6-9f059121f9cd']",True,2022-10-28 10:20:26
64,512980,41434516843,en,2022-10-28T09:06:07Z,[Aus/PC] Halloween Special! Alien Isolation was too scawwyyyy! Let's play some games!,live,130871758,Sekhali,5,sekhali,Fall Guys,https://static-cdn.jtvnw.net/previews-ttv/live_user_sekhali-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,2022-10-28 10:20:26
65,512980,39801364887,ko,2022-10-28T09:59:20Z,7:30 폴가이즈 합방! (w. 준희님),live,462305628,묠랑_,5,myolrang_,Fall Guys,https://static-cdn.jtvnw.net/previews-ttv/live_user_myolrang_-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-10-28 10:20:26
