,game_id,stream_id,language,started_at,title,stream_type,user_id,user_name,viewer_count,user_login,game_name,thumbnail_url,tag_ids,is_mature,time_logged
44,488190,40028298120,ru,2022-11-03T11:59:45Z,Омаха кэш,live,615972589,evoIX_444,4,evoix_444,Poker,https://static-cdn.jtvnw.net/previews-ttv/live_user_evoix_444-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],True,2022-11-03 12:33:29
45,488190,40028347352,en,2022-11-03T12:13:33Z,partypoker content 24/7 ,live,415819785,PartyPoker247,4,partypoker247,Poker,https://static-cdn.jtvnw.net/previews-ttv/live_user_partypoker247-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,2022-11-03 12:33:29
46,488190,40439638841,es,2022-11-03T10:21:09Z,"Poker torneos picadoss !""!!",live,220960707,RupertRosty,4,rupertrosty,Poker,https://static-cdn.jtvnw.net/previews-ttv/live_user_rupertrosty-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],True,2022-11-03 12:33:29
47,488190,46256436780,en,2022-11-03T11:22:35Z,Lost my voice but let's stream this anyway,live,834959401,1testicall,4,1testicall,Poker,https://static-cdn.jtvnw.net/previews-ttv/live_user_1testicall-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-11-03 12:33:29
48,488190,39817484119,zh,2022-11-03T12:17:18Z,打個比賽~,live,842276896,qqchou,3,qqchou,Poker,https://static-cdn.jtvnw.net/previews-ttv/live_user_qqchou-{width}x{height}.jpg,['74c92063-a389-4fd2-8460-b1bb82b04ec7'],False,2022-11-03 12:33:29
49,488190,40028401896,ru,2022-11-03T12:29:14Z,!Pokerok учусь не тильтить)0),live,77263984,Mindowner,2,mindowner,Poker,https://static-cdn.jtvnw.net/previews-ttv/live_user_mindowner-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],True,2022-11-03 12:33:29
50,488190,40028253784,fi,2022-11-03T11:46:15Z,Megastack Bounty Builder $44 bubble,live,91553017,skumppaa,2,skumppaa,Poker,https://static-cdn.jtvnw.net/previews-ttv/live_user_skumppaa-{width}x{height}.jpg,['220eb274-ab25-425b-8a9b-826103404997'],False,2022-11-03 12:33:29
51,488190,40028228712,ru,2022-11-03T11:39:08Z,ИГРАЕМ В ПОКЕР И ПОДНИМАЕМ МИЛЛИОН! СТРИМ ПОКЕР / Покер онлайн,live,834873024,AndreyUrsaNikolenko,2,andreyursanikolenko,Poker,https://static-cdn.jtvnw.net/previews-ttv/live_user_andreyursanikolenko-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False,2022-11-03 12:33:29
52,488190,47408461085,en,2022-11-03T04:55:53Z,POKER TIME...!!!,live,103649588,SillyNinjaRabbit,1,sillyninjarabbit,Poker,https://static-cdn.jtvnw.net/previews-ttv/live_user_sillyninjarabbit-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,2022-11-03 12:33:29
53,488190,46256315580,en,2022-11-03T10:06:13Z,🛑ENG/RO🛑+18🛑🔥🔥NL2 action.🔥🔥,live,148639361,greencore0001,1,greencore0001,Poker,https://static-cdn.jtvnw.net/previews-ttv/live_user_greencore0001-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,2022-11-03 12:33:29
54,488190,41457407595,en,2022-11-03T12:26:45Z,first day back from retirement,live,45675237,MrPeebottles,1,mrpeebottles,Poker,https://static-cdn.jtvnw.net/previews-ttv/live_user_mrpeebottles-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-11-03 12:33:29
55,488190,41457388667,en,2022-11-03T12:12:00Z,Showing you my TRUE POWER,live,195485724,bigpapabob69,1,bigpapabob69,Poker,https://static-cdn.jtvnw.net/previews-ttv/live_user_bigpapabob69-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-11-03 12:33:29
56,488190,39817181335,zh,2022-11-03T10:57:08Z,3/11 POKER 扑克坊美女主播 琇琇子 德州扑克 LIVE,live,838155976,pokerfangdotcom_micky,1,pokerfangdotcom_micky,Poker,https://static-cdn.jtvnw.net/previews-ttv/live_user_pokerfangdotcom_micky-{width}x{height}.jpg,"['74c92063-a389-4fd2-8460-b1bb82b04ec7', '0c7fba97-7a4e-4582-8515-f604027164db']",False,2022-11-03 12:33:29
57,488190,40439751481,es,2022-11-03T12:19:44Z,LA TIMBA LOCA DONDE PIERDO SIEMPRE,live,113605222,swinnz1,1,swinnz1,Poker,https://static-cdn.jtvnw.net/previews-ttv/live_user_swinnz1-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],False,2022-11-03 12:33:29
58,488190,40439692041,pt,2022-11-03T11:27:40Z,BAD BEAT KING! morning sit&gos,live,72988799,DidzSouza,1,didzsouza,Poker,https://static-cdn.jtvnw.net/previews-ttv/live_user_didzsouza-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],True,2022-11-03 12:33:29
59,488190,40028148216,de,2022-11-03T11:13:09Z,road to final table .,live,112715527,Han_Solo1011,1,han_solo1011,Poker,https://static-cdn.jtvnw.net/previews-ttv/live_user_han_solo1011-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],True,2022-11-03 12:33:29
60,488190,46256426892,fr,2022-11-03T11:16:15Z,poker en chill sur wina,live,433219734,ronniecbeau,1,ronniecbeau,Poker,https://static-cdn.jtvnw.net/previews-ttv/live_user_ronniecbeau-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],False,2022-11-03 12:33:29
61,488190,40028354648,en,2022-11-03T12:15:44Z,24/7 PokerStaples Stream Highlights!,live,280356382,PokerStaples247,1,pokerstaples247,Poker,https://static-cdn.jtvnw.net/previews-ttv/live_user_pokerstaples247-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-11-03 12:33:29
62,488190,40439651769,en,2022-11-03T10:39:33Z,This is @MembersOnlyPoker - Join & get access to $1.6K / $1.2K / $500 GTD tourneys for one week FREE! www.thebestprivateclub.com,live,744439361,membersonlypoker,1,membersonlypoker,Poker,https://static-cdn.jtvnw.net/previews-ttv/live_user_membersonlypoker-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '692af1d4-da0f-4b9b-889b-2579adc53765', '59468cdb-d497-4d39-b423-4882f184b357', '59389904-284b-4479-9d7d-e519d8fa8fb0', '423f9bc1-5b64-4355-8dfe-4d7466455ba2', 'ea731a85-fd78-4cce-ab94-c71b2d0f9fc7']",False,2022-11-03 12:33:29
63,488190,40439716345,pt,2022-11-03T11:51:32Z,Grind da manhã!!! GL!!! VAMO PRA CIMA,live,680237759,ganjamangrinder,1,ganjamangrinder,Poker,https://static-cdn.jtvnw.net/previews-ttv/live_user_ganjamangrinder-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],True,2022-11-03 12:33:29
64,488190,40439463017,pt,2022-11-03T06:27:57Z,Subindo banca de 50 Vulcan Vegas SLOTS,live,639955154,SemRegraGames,1,semregragames,Poker,https://static-cdn.jtvnw.net/previews-ttv/live_user_semregragames-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],False,2022-11-03 12:33:29
65,488190,46256364716,fr,2022-11-03T10:38:53Z,ITM kill the fish 25cts,live,124986974,Sano2Kpoker,1,sano2kpoker,Poker,https://static-cdn.jtvnw.net/previews-ttv/live_user_sano2kpoker-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],False,2022-11-03 12:33:29
66,488190,40431287449,en,2022-11-01T16:54:16Z,Blockchain Poker - Play with Bitcoin for Free!,live,183299420,BlockchainPoker,1,blockchainpoker,Poker,https://static-cdn.jtvnw.net/previews-ttv/live_user_blockchainpoker-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-11-03 12:33:29
67,488190,40028412056,ru,2022-11-03T12:31:53Z,Подключил сразу аж 4 вебки! заполнил пустоту в сердце обс,live,825034981,AsorginJr,1,asorginjr,Poker,https://static-cdn.jtvnw.net/previews-ttv/live_user_asorginjr-{width}x{height}.jpg,,False,2022-11-03 12:33:29
68,488190,40028220536,en,2022-11-03T11:36:40Z,Poker Bot with AI plays PPPoker Upoker HHPoker and other rooms!,live,657012988,AI_Poker_Software,1,ai_poker_software,Poker,https://static-cdn.jtvnw.net/previews-ttv/live_user_ai_poker_software-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-11-03 12:33:29
69,488190,41457252523,en,2022-11-03T10:41:39Z,24/7 Poker Action brought to you by 888poker,live,757338024,888poker247,1,888poker247,Poker,https://static-cdn.jtvnw.net/previews-ttv/live_user_888poker247-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,2022-11-03 12:33:29
70,488190,40432124969,en,2022-11-01T20:35:24Z,24/7 JeffGrossPoker Deep runs stream highlights & Vlogs!!,live,411166945,jeffgrosspoker247,1,jeffgrosspoker247,Poker,https://static-cdn.jtvnw.net/previews-ttv/live_user_jeffgrosspoker247-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-11-03 12:33:29
71,488190,40439761961,en,2022-11-03T12:27:27Z,Cash & MTT'S Games ON EveryGame Poker,live,157082827,NLtonyd,1,nltonyd,Poker,https://static-cdn.jtvnw.net/previews-ttv/live_user_nltonyd-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,2022-11-03 12:33:29
72,488190,39817279319,zh,2022-11-03T11:23:57Z,POKER 神來也德州撲克 摸索中,live,25768599,CSccplay,1,csccplay,Poker,https://static-cdn.jtvnw.net/previews-ttv/live_user_csccplay-{width}x{height}.jpg,['74c92063-a389-4fd2-8460-b1bb82b04ec7'],False,2022-11-03 12:33:29
0,500188,47407711469,en,2022-11-03T02:22:52Z,Hunt Showdown Event,live,26640321,Leaflit,1168,leaflit,Hunt: Showdown,https://static-cdn.jtvnw.net/previews-ttv/live_user_leaflit-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'c2839af5-f1d2-46c4-8edc-1d0bfbd85070']",True,2022-11-03 12:33:29
1,500188,40027962536,en,2022-11-03T10:11:17Z,DLC Bundles🎁!giveaway🔥Fire Vetterli POWER !video🏷️Code: VOMBUZ !Hunt !GamerSupps !Keyboard,live,71743885,Vombuz,505,vombuz,Hunt: Showdown,https://static-cdn.jtvnw.net/previews-ttv/live_user_vombuz-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,2022-11-03 12:33:29
2,500188,40028398632,en,2022-11-03T12:28:16Z,"Cryengine but the ""engine"" is silent. OSAX 2022 - Crytek Partner !code - Team17 Content Creator",live,117752284,GrandFatherHermit,202,grandfatherhermit,Hunt: Showdown,https://static-cdn.jtvnw.net/previews-ttv/live_user_grandfatherhermit-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,2022-11-03 12:33:29
3,500188,40027931896,ru,2022-11-03T10:00:35Z,Каждая лягушка хвалит свое болото,live,120178312,REVOLT,153,revolt,Hunt: Showdown,https://static-cdn.jtvnw.net/previews-ttv/live_user_revolt-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],True,2022-11-03 12:33:29
4,500188,46256073036,en,2022-11-03T05:48:03Z,Early Morning Bayou Something-With-A-B-Word. ItsTooEarlyDontJudgeMe | !socials | #Followtheroots,live,92110404,Failish,108,failish,Hunt: Showdown,https://static-cdn.jtvnw.net/previews-ttv/live_user_failish-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,2022-11-03 12:33:29
5,500188,40027680968,en,2022-11-03T08:19:16Z,Let's Fly To The Moon | !socials !playlist,live,212149044,quinx,77,quinx,Hunt: Showdown,https://static-cdn.jtvnw.net/previews-ttv/live_user_quinx-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,2022-11-03 12:33:29
6,500188,41457050155,en,2022-11-03T08:47:18Z,Let's click some heads | no cam ♡,live,194165409,JustALittleBean_,76,justalittlebean_,Hunt: Showdown,https://static-cdn.jtvnw.net/previews-ttv/live_user_justalittlebean_-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '8bbdb07d-df18-4f82-a928-04a9003e9a7e', '54b544af-2d0e-4d17-a653-78e3f6fc1fc8', '048c2c71-5ba9-4d71-b82e-8e0ed72a4785', '3575df89-da01-4fc1-939c-b5465093ed04', '589c4c39-a3cc-41fa-b70c-bf0b735fa21f']",True,2022-11-03 12:33:29
7,500188,46256342684,en,2022-11-03T10:24:49Z,[UK/PC] Finish this Halloween event YAH!  // Crytek Partner // !sneak !youtube !newvid,live,137920013,MistaPixels,70,mistapixels,Hunt: Showdown,https://static-cdn.jtvnw.net/previews-ttv/live_user_mistapixels-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,2022-11-03 12:33:29
8,500188,46256226700,fr,2022-11-03T09:02:34Z,[FR] / MiMiTV / P100 / 3700H / Welcome new players / FAQ,live,60019138,MiMiMaTuS,63,mimimatus,Hunt: Showdown,https://static-cdn.jtvnw.net/previews-ttv/live_user_mimimatus-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],True,2022-11-03 12:33:29
9,500188,40027906040,ru,2022-11-03T09:51:55Z,Strange Things,live,43911814,MrVargath,55,mrvargath,Hunt: Showdown,https://static-cdn.jtvnw.net/previews-ttv/live_user_mrvargath-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],True,2022-11-03 12:33:29
10,500188,40027891112,uk,2022-11-03T09:45:53Z,[UA•ENG] 🎃 Хелловінський івент 🎃 !донатЗСУ,live,484291548,did_cArp,47,did_carp,Hunt: Showdown,https://static-cdn.jtvnw.net/previews-ttv/live_user_did_carp-{width}x{height}.jpg,['b547f13b-4b4b-460f-97e6-3af350356a69'],True,2022-11-03 12:33:29
11,500188,40028236584,hu,2022-11-03T11:41:01Z,"CS, mint CSINADRATTA | HUNT & OW2 leginkább!",live,452299484,a_vasgabi,46,a_vasgabi,Hunt: Showdown,https://static-cdn.jtvnw.net/previews-ttv/live_user_a_vasgabi-{width}x{height}.jpg,['a298cca5-d408-47c7-a1e7-0c76ca878bc6'],True,2022-11-03 12:33:29
12,500188,40027999848,ru,2022-11-03T10:24:31Z,🥰Тильтанет? - Не должно 🥰М-да гейминг🥰!discord🥰,live,725392222,rosecrab_,46,rosecrab_,Hunt: Showdown,https://static-cdn.jtvnw.net/previews-ttv/live_user_rosecrab_-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],True,2022-11-03 12:33:29
13,500188,46256250092,de,2022-11-03T09:21:19Z,🕸🔞Das muss so sein😁💚💚💚[Ger/Eng] !commands🕷 #160#TrollFactory💞!discord,live,174458469,Voglspinner,45,voglspinner,Hunt: Showdown,https://static-cdn.jtvnw.net/previews-ttv/live_user_voglspinner-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],True,2022-11-03 12:33:29
14,500188,40028015768,ru,2022-11-03T10:30:27Z,Закрываю ивент || !exitlag !телега - https://t.me/aldiyarghlive,live,85289321,aldiYARGH,40,aldiyargh,Hunt: Showdown,https://static-cdn.jtvnw.net/previews-ttv/live_user_aldiyargh-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False,2022-11-03 12:33:29
15,500188,46256509868,en,2022-11-03T12:04:07Z,🎃 🎃[Huge SQWAD] Mama Today🎃🎃🎃🎃 🎃🎃,live,30898783,olive_meister,38,olive_meister,Hunt: Showdown,https://static-cdn.jtvnw.net/previews-ttv/live_user_olive_meister-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-11-03 12:33:29
16,500188,46256406956,es,2022-11-03T11:04:16Z,Ayudando a morir :D,live,118810696,safiritaaaa,36,safiritaaaa,Hunt: Showdown,https://static-cdn.jtvnw.net/previews-ttv/live_user_safiritaaaa-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],True,2022-11-03 12:33:29
17,500188,46256392060,de,2022-11-03T10:55:58Z,!giveaway !energy | Feli Latio and no Haar Left Behind  [🎮PS P100 | 💻PC P100 | 6k Hours Playtime],live,75137017,sKILLmannson,33,skillmannson,Hunt: Showdown,https://static-cdn.jtvnw.net/previews-ttv/live_user_skillmannson-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],True,2022-11-03 12:33:29
18,500188,40027762104,de,2022-11-03T08:57:07Z,[Hunt] Spontanstream - Alles hat ein Ende - Urlaub adé | !fight !top !gamble |,live,67917831,Batdracul,31,batdracul,Hunt: Showdown,https://static-cdn.jtvnw.net/previews-ttv/live_user_batdracul-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],True,2022-11-03 12:33:29
19,500188,39817266679,en,2022-11-03T11:20:00Z,Hunt Showdown with a new friend!  Velvet!!,live,146612725,AriaOnEdge_VT,30,ariaonedge_vt,Hunt: Showdown,https://static-cdn.jtvnw.net/previews-ttv/live_user_ariaonedge_vt-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,2022-11-03 12:33:29
20,500188,46256247436,en,2022-11-03T09:19:03Z,Am i still too sick to stream? | Your local Head bullet magnet | !kofi !song | #followtheroots #widers,live,452400413,AstarteTheMoon,30,astartethemoon,Hunt: Showdown,https://static-cdn.jtvnw.net/previews-ttv/live_user_astartethemoon-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,2022-11-03 12:33:29
21,500188,46256198460,pl,2022-11-03T08:39:32Z,👊 Elo Elo 👊  💥 🎥!nowyYT🎥 !GigaCzaty !shorts !dc !laczek !swiniaki ✨,live,246297939,ToBi_aka_NEo,26,tobi_aka_neo,Hunt: Showdown,https://static-cdn.jtvnw.net/previews-ttv/live_user_tobi_aka_neo-{width}x{height}.jpg,['f9d04efa-6e25-49bf-bf0a-da3e2addaf1b'],False,2022-11-03 12:33:29
22,500188,47406319293,en,2022-11-02T23:00:03Z,"👑|21+|the grand ole opry presents, pumpkin smashing and bayou blasting and LOTS of death👑| 21+|",live,79333087,HeavyMetalQueen,26,heavymetalqueen,Hunt: Showdown,https://static-cdn.jtvnw.net/previews-ttv/live_user_heavymetalqueen-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,2022-11-03 12:33:29
23,500188,41456680859,en,2022-11-03T05:58:51Z,Buzzin through the Bayou with IkeStogi and the Gang!,live,408800511,BeesKneezs,26,beeskneezs,Hunt: Showdown,https://static-cdn.jtvnw.net/previews-ttv/live_user_beeskneezs-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,2022-11-03 12:33:29
24,500188,41457048571,en,2022-11-03T08:46:28Z,OH NO StepDADDY I was making a sandwich and im stuck in the peanut butter wont you help me  LETS GAME ya filthy animals(18+) part 2,live,70476619,BadHag,25,badhag,Hunt: Showdown,https://static-cdn.jtvnw.net/previews-ttv/live_user_badhag-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,2022-11-03 12:33:29
25,500188,40027584456,tr,2022-11-03T07:31:39Z,HuntCenter 🎸🎸,live,519184875,HuntCenterTurkey,24,huntcenterturkey,Hunt: Showdown,https://static-cdn.jtvnw.net/previews-ttv/live_user_huntcenterturkey-{width}x{height}.jpg,['f08d5873-f0c7-4912-94ba-a41933b4c141'],False,2022-11-03 12:33:29
26,500188,40027981464,ru,2022-11-03T10:18:08Z,УБИТЬ ХЛАМОКЛЮВА 🧨 !босс !boss,live,741765555,BAGAGGE,22,bagagge,Hunt: Showdown,https://static-cdn.jtvnw.net/previews-ttv/live_user_bagagge-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False,2022-11-03 12:33:29
27,500188,40027987816,de,2022-11-03T10:20:17Z,"FSK 18+ // Ich bin hier, du bist hier, Schnabeltier! // !commands",live,404783930,Ayane95,22,ayane95,Hunt: Showdown,https://static-cdn.jtvnw.net/previews-ttv/live_user_ayane95-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],True,2022-11-03 12:33:29
28,500188,40027778312,de,2022-11-03T09:03:16Z,[18+] [DE/ENG] [BOLD] - SimplySpecialForces! Schutt und Asche! - 2.7k hours - New Players welcome! - !multi,live,121882584,SimplyJackTV,21,simplyjacktv,Hunt: Showdown,https://static-cdn.jtvnw.net/previews-ttv/live_user_simplyjacktv-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],True,2022-11-03 12:33:29
29,500188,46256236796,en,2022-11-03T09:10:53Z,🔥24H stream + giveaways soon!🔥 |[ENG/CZ] Newcomers welcome,live,37620507,TheAmatorium,20,theamatorium,Hunt: Showdown,https://static-cdn.jtvnw.net/previews-ttv/live_user_theamatorium-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,2022-11-03 12:33:29
30,500188,41457187323,en,2022-11-03T10:01:46Z,Chasing that 5 Ace hand !TikTok,live,123548895,RyyFii,20,ryyfii,Hunt: Showdown,https://static-cdn.jtvnw.net/previews-ttv/live_user_ryyfii-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '2193eee1-b8f0-43bd-a6d9-dba8a67528a1']",False,2022-11-03 12:33:29
31,500188,40028191128,en,2022-11-03T11:27:03Z,"Panic , at 3k followers Panic",live,60990001,GregorianHipster,18,gregorianhipster,Hunt: Showdown,https://static-cdn.jtvnw.net/previews-ttv/live_user_gregorianhipster-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-11-03 12:33:29
32,500188,41457087947,en,2022-11-03T09:05:43Z,🤠 HOWDY 🤠 !Discord !socials,live,469021589,Brookimonstaa,17,brookimonstaa,Hunt: Showdown,https://static-cdn.jtvnw.net/previews-ttv/live_user_brookimonstaa-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,2022-11-03 12:33:29
33,500188,40027880088,de,2022-11-03T09:42:26Z,"[FSK18]  [PC] Lang lang ist her, aber ich bin wieder da",live,580631982,DoertyDoerte,15,doertydoerte,Hunt: Showdown,https://static-cdn.jtvnw.net/previews-ttv/live_user_doertydoerte-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],True,2022-11-03 12:33:29
34,500188,40439627193,pt,2022-11-03T10:03:41Z,CONCRESUL PARTNER  !nuuvem !social,live,68609715,CanalDoTche,15,canaldotche,Hunt: Showdown,https://static-cdn.jtvnw.net/previews-ttv/live_user_canaldotche-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],True,2022-11-03 12:33:29
35,500188,40439710553,pt,2022-11-03T11:45:46Z,"😁⭐️bom dia.... sem sono...  !⭐️ a males que vem para o bem !!😁  +18  ✨FUJA DOS ADS  SENDO UM SUB !,ASSIM TBM AJUDA O CANAL ✨",live,114598139,capagame,15,capagame,Hunt: Showdown,https://static-cdn.jtvnw.net/previews-ttv/live_user_capagame-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],True,2022-11-03 12:33:29
36,500188,46256137148,fr,2022-11-03T07:34:10Z,FR/PC La chasse dans le bayou! LE TEUTEU LEGENDAIRE!  !discord !serveur !prime,live,406173115,XzkeL_,14,xzkel_,Hunt: Showdown,https://static-cdn.jtvnw.net/previews-ttv/live_user_xzkel_-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],False,2022-11-03 12:33:29
37,500188,40439752361,pt,2022-11-03T12:20:18Z,ASSISTA A LIVE E GANHE PRÊMIOS 😜  ---> | NOVA LOJA ESTÁ NO AR |  DIGITE: ❗LOJA NO CHAT E CONFIRA,live,475698289,andre_noobzera,13,andre_noobzera,Hunt: Showdown,https://static-cdn.jtvnw.net/previews-ttv/live_user_andre_noobzera-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],True,2022-11-03 12:33:29
38,500188,40028248264,uk,2022-11-03T11:44:26Z,Глибоке занурення #ВсеБудеУкраїна!,live,70590670,yukio_caster,13,yukio_caster,Hunt: Showdown,https://static-cdn.jtvnw.net/previews-ttv/live_user_yukio_caster-{width}x{height}.jpg,['b547f13b-4b4b-460f-97e6-3af350356a69'],False,2022-11-03 12:33:29
39,500188,41457121371,en,2022-11-03T09:23:59Z,Haunting the bayou with mama !kobe !commands,live,508929056,the_huncho_,13,the_huncho_,Hunt: Showdown,https://static-cdn.jtvnw.net/previews-ttv/live_user_the_huncho_-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '048c2c71-5ba9-4d71-b82e-8e0ed72a4785', '79977fb9-f106-4a87-a386-f1b0f99783dd', '81e9d348-82e5-4c4f-a140-d2b3779b912d', 'afc8211a-8eee-48b8-9e18-212f22f657db', '96b6073f-450d-4248-8ed4-988e28f3f759']",False,2022-11-03 12:33:29
40,500188,39817231879,en,2022-11-03T11:09:01Z,LET ME MEME YOOOOU | !sl !long !discord !bttv,live,472799000,Katzez_z,12,katzez_z,Hunt: Showdown,https://static-cdn.jtvnw.net/previews-ttv/live_user_katzez_z-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,2022-11-03 12:33:29
41,500188,47408983773,en,2022-11-03T10:36:05Z,Bayou things (Road to 700!!) 18+,live,135537742,alpacasnackpack,12,alpacasnackpack,Hunt: Showdown,https://static-cdn.jtvnw.net/previews-ttv/live_user_alpacasnackpack-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,2022-11-03 12:33:29
42,500188,39817041719,en,2022-11-03T10:04:54Z,BIG SPIDER OWO,live,426561449,Kadoyashi,12,kadoyashi,Hunt: Showdown,https://static-cdn.jtvnw.net/previews-ttv/live_user_kadoyashi-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,2022-11-03 12:33:29
43,500188,46256419596,en,2022-11-03T11:11:37Z,mamaaaaaa oooOOOOoooo ♡ >> !socials <<,live,544203424,XANAPH1A,12,xanaph1a,Hunt: Showdown,https://static-cdn.jtvnw.net/previews-ttv/live_user_xanaph1a-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,2022-11-03 12:33:29
44,500188,40027630520,de,2022-11-03T07:55:07Z,[GER /+18] 🧟 Kommt vorbei und Spielt mit uns 🧟 !chat !discord #Twitch-Drops  #NCS #Musik,live,469802212,ChrisColumbus,11,chriscolumbus,Hunt: Showdown,https://static-cdn.jtvnw.net/previews-ttv/live_user_chriscolumbus-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],True,2022-11-03 12:33:29
45,500188,46256523484,de,2022-11-03T12:11:12Z,🧦Heute mit Armstrapsen [EN/GER] 🔷Bayouvarian Hunting  🎲 3D Alerts 🎵 Epidemic 🦸 Streamheroes 🍭 Polypop❗!points 💜 !lurk !sh !dc,live,591470860,SlumF_Gaming,11,slumf_gaming,Hunt: Showdown,https://static-cdn.jtvnw.net/previews-ttv/live_user_slumf_gaming-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],True,2022-11-03 12:33:29
